schema_version	analysis_universe	included_mito_tiers	panel	method_branch	category	rds_id	cell_type_high_resolution	row_id	row_label	eligible	count	tested_mito_features	percent	donor_label	contrast_id	contrast_name	sex	apoe_group	group_id	terminal_status	donors_ad	donors_nci	status_message	tested_core_mito	tested_mtdna_noncoding	tested_mito_extended	up_degs	down_degs	unchanged	up_core_mito	down_core_mito	up_mtdna_noncoding	down_mtdna_noncoding	up_mito_extended	down_mito_extended	pair_id	pair_label	first_group	second_group	first_contrast_id	second_contrast_id	jointly_tested_mito_features	jointly_tested_core_mito	jointly_tested_mtdna_noncoding	jointly_tested_mito_extended	first_terminal_status	second_terminal_status	deg_rule	annotation_source	phase09_annotated_sha256
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L4-5 RORB IL1RAPL2	Female__e2	NA	TRUE	125	994	12.5754527162978	8/17	excitatory_set2::Exc L4-5 RORB IL1RAPL2::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	17	NA	923	0	71	125	6	863	118	6	0	0	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L4-5 RORB IL1RAPL2	Female__e33	NA	TRUE	14	988	1.417004048583	37/45	excitatory_set2::Exc L4-5 RORB IL1RAPL2::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	37	45	NA	917	0	71	14	6	968	13	6	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L4-5 RORB IL1RAPL2	Female__e4	NA	TRUE	1	983	0.101729399796541	26/11	excitatory_set2::Exc L4-5 RORB IL1RAPL2::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	26	11	NA	912	0	71	1	130	852	1	122	0	0	0	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L4-5 RORB IL1RAPL2	Male__e2	NA	TRUE	48	986	4.86815415821501	7/6	excitatory_set2::Exc L4-5 RORB IL1RAPL2::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	6	NA	915	0	71	48	133	805	46	129	0	0	2	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L4-5 RORB IL1RAPL2	Male__e33	NA	TRUE	3	963	0.311526479750779	27/53	excitatory_set2::Exc L4-5 RORB IL1RAPL2::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	27	53	NA	892	0	71	3	2	958	3	2	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set2	Exc L4-5 RORB IL1RAPL2	Male__e4	NA	TRUE	28	967	2.89555325749741	27/10	excitatory_set2::Exc L4-5 RORB IL1RAPL2::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	27	10	NA	896	0	71	28	10	929	24	10	0	0	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5 ET	Female__e2	NA	TRUE	0	1065	0	6/16	excitatory_set3::Exc L5 ET::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	6	16	NA	991	0	74	0	0	1065	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5 ET	Female__e33	NA	TRUE	12	1045	1.14832535885167	35/41	excitatory_set3::Exc L5 ET::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	35	41	NA	973	0	72	12	1	1032	11	1	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5 ET	Female__e4	NA	TRUE	0	1061	0	24/11	excitatory_set3::Exc L5 ET::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	24	11	NA	988	0	73	0	1	1060	0	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5 ET	Male__e2	NA	TRUE	4	1050	0.380952380952381	7/5	excitatory_set3::Exc L5 ET::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	5	NA	978	0	72	4	3	1043	4	3	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5 ET	Male__e33	NA	TRUE	111	1045	10.622009569378	24/50	excitatory_set3::Exc L5 ET::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	24	50	NA	972	0	73	111	100	834	101	98	0	0	10	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5 ET	Male__e4	NA	TRUE	3	1054	0.284629981024668	25/10	excitatory_set3::Exc L5 ET::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	25	10	NA	981	0	73	3	2	1049	2	2	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5-6 RORB LINC02196	Female__e2	NA	TRUE	74	999	7.40740740740741	8/16	excitatory_set3::Exc L5-6 RORB LINC02196::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	16	NA	928	0	71	74	6	919	66	6	0	0	8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5-6 RORB LINC02196	Female__e33	NA	TRUE	24	984	2.4390243902439	37/45	excitatory_set3::Exc L5-6 RORB LINC02196::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	37	45	NA	913	0	71	24	5	955	23	5	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5-6 RORB LINC02196	Female__e4	NA	TRUE	7	1005	0.696517412935323	26/11	excitatory_set3::Exc L5-6 RORB LINC02196::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	26	11	NA	934	0	71	7	41	957	6	35	0	0	1	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5-6 RORB LINC02196	Male__e2	NA	TRUE	3	970	0.309278350515464	7/6	excitatory_set3::Exc L5-6 RORB LINC02196::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	6	NA	900	0	70	3	43	924	3	43	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5-6 RORB LINC02196	Male__e33	NA	TRUE	17	957	1.77638453500522	27/53	excitatory_set3::Exc L5-6 RORB LINC02196::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	27	53	NA	886	0	71	17	4	936	16	4	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5-6 RORB LINC02196	Male__e4	NA	TRUE	33	957	3.44827586206897	27/10	excitatory_set3::Exc L5-6 RORB LINC02196::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	27	10	NA	886	0	71	33	25	899	30	25	0	0	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5/6 IT Car3	Female__e2	NA	TRUE	117	1030	11.3592233009709	8/16	excitatory_set3::Exc L5/6 IT Car3::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	16	NA	959	0	71	117	1	912	110	1	0	0	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5/6 IT Car3	Female__e33	NA	TRUE	23	1010	2.27722772277228	37/45	excitatory_set3::Exc L5/6 IT Car3::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	37	45	NA	940	0	70	23	17	970	21	17	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5/6 IT Car3	Female__e4	NA	TRUE	6	1025	0.585365853658537	25/11	excitatory_set3::Exc L5/6 IT Car3::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	25	11	NA	954	0	71	6	122	897	4	107	0	0	2	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5/6 IT Car3	Male__e2	NA	TRUE	84	1014	8.28402366863905	7/6	excitatory_set3::Exc L5/6 IT Car3::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	6	NA	944	0	70	84	41	889	78	40	0	0	6	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5/6 IT Car3	Male__e33	NA	TRUE	17	977	1.74002047082907	27/53	excitatory_set3::Exc L5/6 IT Car3::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	27	53	NA	907	0	70	17	23	937	16	23	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5/6 IT Car3	Male__e4	NA	TRUE	13	1005	1.29353233830846	27/10	excitatory_set3::Exc L5/6 IT Car3::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	27	10	NA	935	0	70	13	8	984	13	8	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5/6 NP	Female__e2	NA	TRUE	26	962	2.7027027027027	8/17	excitatory_set3::Exc L5/6 NP::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	17	NA	892	0	70	26	2	934	22	2	0	0	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5/6 NP	Female__e33	NA	TRUE	45	925	4.86486486486487	36/45	excitatory_set3::Exc L5/6 NP::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	36	45	NA	855	0	70	45	7	873	42	7	0	0	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5/6 NP	Female__e4	NA	TRUE	4	955	0.418848167539267	24/11	excitatory_set3::Exc L5/6 NP::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	24	11	NA	884	0	71	4	7	944	4	4	0	0	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5/6 NP	Male__e2	NA	TRUE	18	932	1.931330472103	7/6	excitatory_set3::Exc L5/6 NP::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	6	NA	864	0	68	18	45	869	18	41	0	0	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5/6 NP	Male__e33	NA	TRUE	16	924	1.73160173160173	27/53	excitatory_set3::Exc L5/6 NP::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	27	53	NA	855	0	69	16	3	905	15	3	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L5/6 NP	Male__e4	NA	TRUE	6	915	0.655737704918033	26/9	excitatory_set3::Exc L5/6 NP::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	26	9	NA	845	0	70	6	9	900	4	9	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L6 CT	Female__e2	NA	TRUE	12	930	1.29032258064516	8/16	excitatory_set3::Exc L6 CT::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	16	NA	861	0	69	12	1	917	11	1	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L6 CT	Female__e33	NA	TRUE	60	932	6.43776824034335	36/45	excitatory_set3::Exc L6 CT::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	36	45	NA	861	0	71	60	11	861	54	10	0	0	6	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L6 CT	Female__e4	NA	TRUE	3	957	0.313479623824451	25/11	excitatory_set3::Exc L6 CT::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	25	11	NA	886	0	71	3	31	923	3	26	0	0	0	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L6 CT	Male__e2	NA	TRUE	46	925	4.97297297297297	7/6	excitatory_set3::Exc L6 CT::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	6	NA	857	0	68	46	49	830	42	46	0	0	4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L6 CT	Male__e33	NA	TRUE	34	903	3.76522702104097	27/53	excitatory_set3::Exc L6 CT::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	27	53	NA	833	0	70	34	6	863	32	6	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L6 CT	Male__e4	NA	TRUE	15	942	1.59235668789809	27/10	excitatory_set3::Exc L6 CT::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	27	10	NA	872	0	70	15	13	914	14	12	0	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L6 THEMIS NFIA	Female__e2	NA	TRUE	140	1024	13.671875	8/16	excitatory_set3::Exc L6 THEMIS NFIA::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	16	NA	954	0	70	140	8	876	131	8	0	0	9	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L6 THEMIS NFIA	Female__e33	NA	TRUE	22	1006	2.18687872763419	37/45	excitatory_set3::Exc L6 THEMIS NFIA::AD_vs_NCI__Female__e33	AD_vs_NCI__Female__e33	Female	e33	Female__e33	validated_complete	37	45	NA	936	0	70	22	7	977	20	6	0	0	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L6 THEMIS NFIA	Female__e4	NA	TRUE	3	1027	0.292112950340798	25/11	excitatory_set3::Exc L6 THEMIS NFIA::AD_vs_NCI__Female__e4	AD_vs_NCI__Female__e4	Female	e4	Female__e4	validated_complete	25	11	NA	956	0	71	3	34	990	3	32	0	0	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L6 THEMIS NFIA	Male__e2	NA	TRUE	144	1018	14.1453831041257	7/6	excitatory_set3::Exc L6 THEMIS NFIA::AD_vs_NCI__Male__e2	AD_vs_NCI__Male__e2	Male	e2	Male__e2	validated_complete	7	6	NA	948	0	70	144	16	858	137	15	0	0	7	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L6 THEMIS NFIA	Male__e33	NA	TRUE	2	989	0.202224469160768	27/53	excitatory_set3::Exc L6 THEMIS NFIA::AD_vs_NCI__Male__e33	AD_vs_NCI__Male__e33	Male	e33	Male__e33	validated_complete	27	53	NA	919	0	70	2	1	986	2	1	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L6 THEMIS NFIA	Male__e4	NA	TRUE	34	1009	3.36967294350842	27/10	excitatory_set3::Exc L6 THEMIS NFIA::AD_vs_NCI__Male__e4	AD_vs_NCI__Male__e4	Male	e4	Male__e4	validated_complete	27	10	NA	939	0	70	34	9	966	30	9	0	0	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
mito_related_mast_yu_tiles_v2	all_mito_related	core_mito_protein;mtdna_noncoding;mito_extended	A	mast	upregulated	excitatory_set3	Exc L6b	Female__e2	NA	TRUE	12	1025	1.17073170731707	8/16	excitatory_set3::Exc L6b::AD_vs_NCI__Female__e2	AD_vs_NCI__Female__e2	Female	e2	Female__e2	validated_complete	8	16	NA	954	0	71	12	7	1006	11	7	0	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	phase08_paper_deg	validated_phase09_mitochondrial_tiers	efff37d0eba899891a2948b47fd02cd70a53299c71ad80663bb415c4e46753f8
