schema_version	broad_network	key_driver	acat_combined_p	acat_negative_log10_p	ranking_runs	eligible_directional_runs	ranking_coverage_fraction	primary_directional_significant_runs	primary_directional_recurrence_fraction	acat_input_p_value	acat_na_action	mtDNA_encoded	in_degree	out_degree	total_degree	degree_percentile	node_size_area
phase12_kda_network_figures_v1	Astrocytes	CLCN7	0.11528023240497981	0.9382451566553912	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	6	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	GOLGA1	0.11551902131806262	0.9373464991197045	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	1	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	FASN	0.11677439888160893	0.9326523596477339	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	5	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	ZNF516	0.11863170722127117	0.9257992196492442	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	2	7	9	0.9709112854556428	256.0
phase12_kda_network_figures_v1	Astrocytes	SLC44A3	0.12043466765190322	0.9192484814938887	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	BCL2	0.12138971312561873	0.915818114925255	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	4	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	AKAP13	0.12169211399168477	0.9147375644228795	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	ENTPD1	0.12185888518573118	0.9141427992945951	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	4	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	KLHDC10	0.12200727991781264	0.9136142551137025	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	DDRGK1	0.1224041379017718	0.9122039005112856	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	3	1	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	FARP1	0.1232323063644213	0.9092754233685464	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	7	8	0.9642727821363911	225.0
phase12_kda_network_figures_v1	Astrocytes	INSIG1	0.12530911106882636	0.9020173508489314	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	TPCN1	0.1262528045774661	0.8987589656925561	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	6	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	SERF2	0.1263731119351319	0.8983453198858411	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	14	15	0.9905853952926976	484.0
phase12_kda_network_figures_v1	Astrocytes	TNFRSF1A	0.12644853134105244	0.8980862104807532	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	9	10	0.9752564876282438	289.0
phase12_kda_network_figures_v1	Astrocytes	SESN1	0.12736364577443815	0.8949545177827641	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	5	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	ETV6	0.12764618172589334	0.8939921716954248	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	12	13	0.9862401931200966	400.0
phase12_kda_network_figures_v1	Astrocytes	DBI	0.1286001368368807	0.8907585693008279	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	3	9	12	0.9828605914302957	361.0
phase12_kda_network_figures_v1	Astrocytes	DCXR	0.13059371004100534	0.8840777400614568	28	34	0.8235294117647058	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	GPD2	0.1321669191568758	0.87887723339391	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	TSC22D1	0.13232962071178536	0.8783429322915828	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	2	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	NDUFS2	0.13357099117045348	0.8742878513107083	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	RPL32	0.13760886431388256	0.8613535893664297	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	2	5	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	FGFR3	0.1398516388593184	0.8543324399582513	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	3	11	14	0.988292094146047	441.0
phase12_kda_network_figures_v1	Astrocytes	UQCRB	0.1399490316060924	0.8540301023395513	30	34	0.8823529411764706	0	0.0	raw_p_value	na.to1	FALSE	1	7	8	0.9642727821363911	225.0
phase12_kda_network_figures_v1	Astrocytes	FKBP5	0.14049119082948794	0.8523509063217776	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	4	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	PIK3R1	0.1439357565098245	0.8418313052579003	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	5	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	AC118549.1	0.14402953582986613	0.8415484389282837	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	CDK5RAP3	0.14452709972668018	0.8400507123656716	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	9	10	0.9752564876282438	289.0
phase12_kda_network_figures_v1	Astrocytes	TMEM9	0.14462464994949586	0.839757679208293	25	34	0.7352941176470589	0	0.0	raw_p_value	na.to1	FALSE	3	3	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	PMP22	0.14470523683850478	0.8395157516113627	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	PARP6	0.14989870693246687	0.8242021134793823	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	STRBP	0.14989870693246687	0.8242021134793823	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	HEPACAM	0.1503594315139881	0.8228693249561285	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	2	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	INTS11	0.15098010068445553	0.8210802893454537	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	3	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	PJA2	0.15139324256451167	0.8198935091321082	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	ASTN1	0.15263763911038683	0.8163383599438376	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	7	8	0.9642727821363911	225.0
phase12_kda_network_figures_v1	Astrocytes	ATP5PB	0.1529737530212075	0.8153830783059559	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	ATP1B3	0.15313326297780594	0.8149304633928124	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	PPTC7	0.15313326297780594	0.8149304633928124	25	34	0.7352941176470589	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	ADHFE1	0.15516257114917123	0.8092130324578701	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	19	20	0.9952926976463489	576.0
phase12_kda_network_figures_v1	Astrocytes	CHDH	0.15642234196075508	0.8057012161272328	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	2	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	ENSA	0.1567195614095036	0.8048767924146659	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	14	15	0.9905853952926976	484.0
phase12_kda_network_figures_v1	Astrocytes	MLLT3	0.15696621716924739	0.8041938079456277	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	2	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	POR	0.15782019208950585	0.8018374323557642	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	SLC25A29	0.1586211810487717	0.7996388208115681	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	GATAD1	0.15977397808486565	0.796493951520124	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	24	25	0.9975859987929994	576.0
phase12_kda_network_figures_v1	Astrocytes	TDRD3	0.1613860228089075	0.7921340810130726	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	3	5	8	0.9642727821363911	225.0
phase12_kda_network_figures_v1	Astrocytes	GLUD1	0.16394151934909337	0.78531104435084	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	NME3	0.16394151934909337	0.78531104435084	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	7	8	0.9642727821363911	225.0
phase12_kda_network_figures_v1	Astrocytes	TECPR2	0.16619357185529318	0.7793857781557834	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	ZNF565	0.16631975871986124	0.7790561537073043	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	5	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	NDUFB3	0.16837414823478022	0.7737245882570529	2	34	0.058823529411764705	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	STMN3	0.16910654485261473	0.7718395837779483	25	34	0.7352941176470589	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	HSPB1	0.1702331083701991	0.768955970784109	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	6	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	PLXNB1	0.17119666654154433	0.7665046959480439	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	0	18	18	0.9943270971635486	576.0
phase12_kda_network_figures_v1	Astrocytes	MGLL	0.17125601685935116	0.7663541611908051	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	6	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	GTF3C1	0.17155747369089436	0.7655903576893317	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	KIF21A	0.17157628612591466	0.7655427369787784	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	SLC25A33	0.17157628612591466	0.7655427369787784	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	CHCHD2	0.17250806657222692	0.7631905922666643	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	SLC39A11	0.1727210054758346	0.7626548424701687	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	8	9	0.9709112854556428	256.0
phase12_kda_network_figures_v1	Astrocytes	SYMPK	0.17343897101636582	0.7608533117286531	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	UBASH3B	0.17352939691984742	0.760626942552547	26	34	0.7647058823529411	0	0.0	raw_p_value	na.to1	FALSE	1	5	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	PHKB	0.17534963392045236	0.7560951364633651	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	NSMF	0.17605116507160798	0.754361096509752	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	0	17	17	0.9932407966203983	576.0
phase12_kda_network_figures_v1	Astrocytes	RPL41	0.1764896538397355	0.753280748701153	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	19	21	0.995896197948099	576.0
phase12_kda_network_figures_v1	Astrocytes	IFFO2	0.17694626826600865	0.7521585920463587	19	34	0.5588235294117647	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	ACSS1	0.1772227598654011	0.7514805045188493	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	3	4	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	HMGB1	0.17898710879548071	0.7471782471239976	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	TTBK2	0.17898710879548071	0.7471782471239976	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	SERHL2	0.17898710879548071	0.7471782471239976	25	34	0.7352941176470589	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	CACYBP	0.17898710879548071	0.7471782471239976	8	34	0.23529411764705882	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	MRPL18	0.17898710879548071	0.7471782471239976	6	34	0.17647058823529413	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	WASF2	0.17956555674416397	0.7457769636068318	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	4	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	FNBP4	0.17987798625104576	0.7450219830395757	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	PACS2	0.1802840633158143	0.7440426621844318	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	2	8	10	0.9752564876282438	289.0
phase12_kda_network_figures_v1	Astrocytes	PAQR6	0.1828732684520067	0.7378497729940358	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	11	12	0.9828605914302957	361.0
phase12_kda_network_figures_v1	Astrocytes	ATP5PF	0.18426466582041212	0.7345579361343015	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	13	14	0.988292094146047	441.0
phase12_kda_network_figures_v1	Astrocytes	KCNA2	0.18660923333692256	0.7290668713715808	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	4	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	KAT6A	0.18803248495931382	0.7257671144606034	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	PRKRIP1	0.19152113550292796	0.717783292056744	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	7	8	0.9642727821363911	225.0
phase12_kda_network_figures_v1	Astrocytes	CIRBP	0.19185873623432864	0.717018420536665	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	27	28	0.9980687990343995	576.0
phase12_kda_network_figures_v1	Astrocytes	RNF19A	0.19368486229295206	0.7129043208376347	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	SELENOW	0.19548983196036768	0.7088758266995472	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	9	10	0.9752564876282438	289.0
phase12_kda_network_figures_v1	Astrocytes	CWC25	0.19846565635767202	0.7023146352222158	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	RPL13A	0.1988564992772281	0.7014602102897175	32	34	0.9411764705882353	0	0.0	raw_p_value	na.to1	FALSE	1	10	11	0.9789981894990948	324.0
phase12_kda_network_figures_v1	Astrocytes	TMEM72-AS1	0.20344891218254305	0.6915446279261144	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	14	15	0.9905853952926976	484.0
phase12_kda_network_figures_v1	Astrocytes	AK4	0.2047199384102384	0.6888398577778543	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	NARS2	0.2047199384102384	0.6888398577778543	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	DNAJC3	0.20484401748097184	0.6885767152009127	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	SND1	0.20484401748097184	0.6885767152009127	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	ARHGAP39	0.20671889283867267	0.684619829707372	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	7	8	0.9642727821363911	225.0
phase12_kda_network_figures_v1	Astrocytes	SENP7	0.2071129660655912	0.6837927117561339	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	7	8	0.9642727821363911	225.0
phase12_kda_network_figures_v1	Astrocytes	MYO15B	0.2081517721042303	0.6816198873868002	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	VDAC3	0.20881162086426697	0.6802453354744301	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	3	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	ETNPPL	0.21021831924728657	0.6773294405373538	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	KCTD3	0.2119582213102595	0.6737497336112865	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	6	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	LYRM2	0.21200367560333763	0.6736566094466765	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	ADCY2	0.21643758809634614	0.6646673143360373	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	8	9	0.9709112854556428	256.0
phase12_kda_network_figures_v1	Astrocytes	FHIT	0.21651123788383445	0.6645195569352145	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	AC068888.1	0.21754554583753136	0.6624498042948898	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	1	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	AL365273.2	0.21866573481558832	0.6602192660999943	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	0	5	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	MYBPC1	0.2188541350903679	0.6598452432936671	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	5	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	MED13L	0.22021167174585815	0.6571596661068461	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	5	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	PAAF1	0.22209923277374077	0.6534529416888347	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	COA1	0.22258536554582004	0.6525033928837285	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	1	2	0.8094146047073023	81.0
phase12_kda_network_figures_v1	Astrocytes	NFIA	0.22263253599306088	0.6524113666424141	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	7	8	0.9642727821363911	225.0
phase12_kda_network_figures_v1	Astrocytes	ATP1A2	0.2238874111278949	0.6499703254982113	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	7	8	0.9642727821363911	225.0
phase12_kda_network_figures_v1	Astrocytes	WASF3	0.22418946107026852	0.6493848070247478	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	0	6	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	VWA8	0.22454442145956452	0.6486977299997205	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	2	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	DNM1L	0.22560931407150592	0.6466429748732704	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	MTMR1	0.22560931407150592	0.6466429748732704	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	CTDSPL	0.22789660987231256	0.642262135217599	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	4	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	CLYBL	0.22810136577123258	0.6418721143501199	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	6	8	0.9642727821363911	225.0
phase12_kda_network_figures_v1	Astrocytes	BARD1	0.23355339453755689	0.6316138161594738	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	AC108866.1	0.2341796430327989	0.6304508603429811	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	11	12	0.9828605914302957	361.0
phase12_kda_network_figures_v1	Astrocytes	RFTN2	0.23518547657978853	0.6285895007761885	34	34	1.0	1	0.029411764705882353	raw_p_value	na.to1	FALSE	1	9	10	0.9752564876282438	289.0
phase12_kda_network_figures_v1	Astrocytes	NDUFB4	0.23549628176258988	0.6280159455318478	28	34	0.8235294117647058	0	0.0	raw_p_value	na.to1	FALSE	1	3	4	0.9060953530476765	121.0
phase12_kda_network_figures_v1	Astrocytes	DPP7	0.23635498559089732	0.6264352324057916	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	5	7	0.9560651780325891	196.0
phase12_kda_network_figures_v1	Astrocytes	PLXNA2	0.2369230752542746	0.6253926388654092	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	11	12	0.9828605914302957	361.0
phase12_kda_network_figures_v1	Astrocytes	PALM	0.2383072142275927	0.6228628101427995	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	0	6	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	CACHD1	0.2419223260287408	0.6163240505150708	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	3	5	0.9269764634882317	144.0
phase12_kda_network_figures_v1	Astrocytes	MEIS2	0.2421191478937515	0.61597086319866	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	2	4	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	GPCPD1	0.243009181620123	0.6143773171357495	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	5	6	0.9425467712733856	169.0
phase12_kda_network_figures_v1	Astrocytes	FAM171A1	0.24465109522892392	0.6114528356947097	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	13	14	0.988292094146047	441.0
phase12_kda_network_figures_v1	Astrocytes	LYRM4	0.2449997198451288	0.6108344122468317	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	OGDH	0.2458857974580372	0.6092665557010412	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	1	2	3	0.8719372359686179	100.0
phase12_kda_network_figures_v1	Astrocytes	LSAMP	0.24661262137546314	0.6079847004351401	34	34	1.0	0	0.0	raw_p_value	na.to1	FALSE	0	7	7	0.9560651780325891	196.0
