schema_version	direction_slot	direction_slot_id	contrast_id	query_rule_id	result_tier_id	supertype_id	fine_cell_type	broad_network	signature_group	signature_direction	source_terminal_status	source_terminal_reason	kda_run_id	candidate_query_genes	effective_query_genes	exact_tested_genes	induced_network_edges	effective_background_genes	query_size_tier	eligibility_status	terminal_status	result_path	result_sha256	network_path	network_sha256	effective_query_sha256	effective_background_sha256
seaad_kda_run_manifest_v1	51	st005_astro_3__F_e33__Dementia_vs_No_dementia__Dementia_up	st005_astro_3__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st005_astro_3	Astro_3	Astrocytes	F_e33	AD_up_mito	completed			0	0	10626	7546	7189	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st005_astro_3__F_e33__Dementia_vs_No_dementia.tsv.gz	95ac3c2f536c6aa73236b55ce8a10e4a430507e3718f49f32f1b85e643cbab6b	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	73e2de5a08aaa93d5e4e8cdf9d4e6c6f1da9a685d2d05097555eeb7a5fdffe8e
seaad_kda_run_manifest_v1	52	st005_astro_3__F_e33__Dementia_vs_No_dementia__Dementia_down	st005_astro_3__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st005_astro_3	Astro_3	Astrocytes	F_e33	AD_down_mito	completed			0	0	10626	7546	7189	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st005_astro_3__F_e33__Dementia_vs_No_dementia.tsv.gz	95ac3c2f536c6aa73236b55ce8a10e4a430507e3718f49f32f1b85e643cbab6b	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	73e2de5a08aaa93d5e4e8cdf9d4e6c6f1da9a685d2d05097555eeb7a5fdffe8e
seaad_kda_run_manifest_v1	53	st005_astro_3__F_e4__Dementia_vs_No_dementia__Dementia_up	st005_astro_3__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st005_astro_3	Astro_3	Astrocytes	F_e4	AD_up_mito	completed			1	1	10626	7546	7189	below_minimum	not_eligible	query_below_minimum	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st005_astro_3__F_e4__Dementia_vs_No_dementia.tsv.gz	f19a42f85b82aaff155ad69a30852d8abe4e7e01318008285775e3fa8da8ff8d	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	164d6af01d033dab603dae37d4f86c1bf95ced8b78d557a295c5291a53fff2c5	73e2de5a08aaa93d5e4e8cdf9d4e6c6f1da9a685d2d05097555eeb7a5fdffe8e
seaad_kda_run_manifest_v1	54	st005_astro_3__F_e4__Dementia_vs_No_dementia__Dementia_down	st005_astro_3__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st005_astro_3	Astro_3	Astrocytes	F_e4	AD_down_mito	completed			1	0	10626	7546	7189	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st005_astro_3__F_e4__Dementia_vs_No_dementia.tsv.gz	f19a42f85b82aaff155ad69a30852d8abe4e7e01318008285775e3fa8da8ff8d	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	73e2de5a08aaa93d5e4e8cdf9d4e6c6f1da9a685d2d05097555eeb7a5fdffe8e
seaad_kda_run_manifest_v1	55	st005_astro_3__M_e2__Dementia_vs_No_dementia__Dementia_up	st005_astro_3__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st005_astro_3	Astro_3	Astrocytes	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	56	st005_astro_3__M_e2__Dementia_vs_No_dementia__Dementia_down	st005_astro_3__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st005_astro_3	Astro_3	Astrocytes	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	57	st005_astro_3__M_e33__Dementia_vs_No_dementia__Dementia_up	st005_astro_3__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st005_astro_3	Astro_3	Astrocytes	M_e33	AD_up_mito	completed			0	0	10626	7546	7189	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st005_astro_3__M_e33__Dementia_vs_No_dementia.tsv.gz	c04bbbbe1640ec1f203bce083258f9f76b5145ba19bc07393d94f3779bbedaaa	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	73e2de5a08aaa93d5e4e8cdf9d4e6c6f1da9a685d2d05097555eeb7a5fdffe8e
seaad_kda_run_manifest_v1	58	st005_astro_3__M_e33__Dementia_vs_No_dementia__Dementia_down	st005_astro_3__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st005_astro_3	Astro_3	Astrocytes	M_e33	AD_down_mito	completed			0	0	10626	7546	7189	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st005_astro_3__M_e33__Dementia_vs_No_dementia.tsv.gz	c04bbbbe1640ec1f203bce083258f9f76b5145ba19bc07393d94f3779bbedaaa	data/bayesian_network/Astrocytes/result.links3.links.txt	220c2dff6b1c95cb8654f9b19347f1c388ed539a369aa7c581cd748ff988634d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	73e2de5a08aaa93d5e4e8cdf9d4e6c6f1da9a685d2d05097555eeb7a5fdffe8e
seaad_kda_run_manifest_v1	59	st005_astro_3__M_e4__Dementia_vs_No_dementia__Dementia_up	st005_astro_3__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st005_astro_3	Astro_3	Astrocytes	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	60	st005_astro_3__M_e4__Dementia_vs_No_dementia__Dementia_down	st005_astro_3__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st005_astro_3	Astro_3	Astrocytes	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	61	st006_astro_4__F_e2__Dementia_vs_No_dementia__Dementia_up	st006_astro_4__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st006_astro_4	Astro_4	Astrocytes	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	62	st006_astro_4__F_e2__Dementia_vs_No_dementia__Dementia_down	st006_astro_4__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st006_astro_4	Astro_4	Astrocytes	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	63	st006_astro_4__F_e33__Dementia_vs_No_dementia__Dementia_up	st006_astro_4__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st006_astro_4	Astro_4	Astrocytes	F_e33	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	64	st006_astro_4__F_e33__Dementia_vs_No_dementia__Dementia_down	st006_astro_4__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st006_astro_4	Astro_4	Astrocytes	F_e33	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	65	st006_astro_4__F_e4__Dementia_vs_No_dementia__Dementia_up	st006_astro_4__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st006_astro_4	Astro_4	Astrocytes	F_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	66	st006_astro_4__F_e4__Dementia_vs_No_dementia__Dementia_down	st006_astro_4__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st006_astro_4	Astro_4	Astrocytes	F_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	67	st006_astro_4__M_e2__Dementia_vs_No_dementia__Dementia_up	st006_astro_4__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st006_astro_4	Astro_4	Astrocytes	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	68	st006_astro_4__M_e2__Dementia_vs_No_dementia__Dementia_down	st006_astro_4__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st006_astro_4	Astro_4	Astrocytes	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	69	st006_astro_4__M_e33__Dementia_vs_No_dementia__Dementia_up	st006_astro_4__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st006_astro_4	Astro_4	Astrocytes	M_e33	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	70	st006_astro_4__M_e33__Dementia_vs_No_dementia__Dementia_down	st006_astro_4__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st006_astro_4	Astro_4	Astrocytes	M_e33	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	71	st006_astro_4__M_e4__Dementia_vs_No_dementia__Dementia_up	st006_astro_4__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st006_astro_4	Astro_4	Astrocytes	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	72	st006_astro_4__M_e4__Dementia_vs_No_dementia__Dementia_down	st006_astro_4__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st006_astro_4	Astro_4	Astrocytes	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	73	st007_l2_3_it_1__F_e2__Dementia_vs_No_dementia__Dementia_up	st007_l2_3_it_1__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st007_l2_3_it_1	L2/3 IT_1	Excitatory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	74	st007_l2_3_it_1__F_e2__Dementia_vs_No_dementia__Dementia_down	st007_l2_3_it_1__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st007_l2_3_it_1	L2/3 IT_1	Excitatory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	75	st007_l2_3_it_1__F_e33__Dementia_vs_No_dementia__Dementia_up	st007_l2_3_it_1__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st007_l2_3_it_1	L2/3 IT_1	Excitatory_neurons	F_e33	AD_up_mito	completed		seaad__st007_l2_3_it_1__F_e33__AD_up_mito	11	10	17731	11887	9320	phase18_sized	eligible	eligible_phase18_sized	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st007_l2_3_it_1__F_e33__Dementia_vs_No_dementia.tsv.gz	7b87acf1c7e7dd2f5abb39c4e58c9c07da221ab131e3b5101c568dcfb5260f65	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	547d9ea5d38c1ed6686a6b5ca02a71fa2c070e6fe3331a9b07c8b0060d07e105	4b7607415b3d43eac1ecb60e4031bf7c5ef5128f0dd68b2bc3d8ec9960596938
seaad_kda_run_manifest_v1	76	st007_l2_3_it_1__F_e33__Dementia_vs_No_dementia__Dementia_down	st007_l2_3_it_1__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st007_l2_3_it_1	L2/3 IT_1	Excitatory_neurons	F_e33	AD_down_mito	completed			0	0	17731	11887	9320	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st007_l2_3_it_1__F_e33__Dementia_vs_No_dementia.tsv.gz	7b87acf1c7e7dd2f5abb39c4e58c9c07da221ab131e3b5101c568dcfb5260f65	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4b7607415b3d43eac1ecb60e4031bf7c5ef5128f0dd68b2bc3d8ec9960596938
seaad_kda_run_manifest_v1	77	st007_l2_3_it_1__F_e4__Dementia_vs_No_dementia__Dementia_up	st007_l2_3_it_1__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st007_l2_3_it_1	L2/3 IT_1	Excitatory_neurons	F_e4	AD_up_mito	completed			0	0	17731	11887	9320	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st007_l2_3_it_1__F_e4__Dementia_vs_No_dementia.tsv.gz	66f1a4a9a94335d9dde7fbb5e89db5f2bf607f020e9d3fac9c5ba0ad4f5b1216	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4b7607415b3d43eac1ecb60e4031bf7c5ef5128f0dd68b2bc3d8ec9960596938
seaad_kda_run_manifest_v1	78	st007_l2_3_it_1__F_e4__Dementia_vs_No_dementia__Dementia_down	st007_l2_3_it_1__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st007_l2_3_it_1	L2/3 IT_1	Excitatory_neurons	F_e4	AD_down_mito	completed			0	0	17731	11887	9320	empty	not_eligible	query_empty	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st007_l2_3_it_1__F_e4__Dementia_vs_No_dementia.tsv.gz	66f1a4a9a94335d9dde7fbb5e89db5f2bf607f020e9d3fac9c5ba0ad4f5b1216	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	4b7607415b3d43eac1ecb60e4031bf7c5ef5128f0dd68b2bc3d8ec9960596938
seaad_kda_run_manifest_v1	79	st007_l2_3_it_1__M_e2__Dementia_vs_No_dementia__Dementia_up	st007_l2_3_it_1__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st007_l2_3_it_1	L2/3 IT_1	Excitatory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	80	st007_l2_3_it_1__M_e2__Dementia_vs_No_dementia__Dementia_down	st007_l2_3_it_1__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st007_l2_3_it_1	L2/3 IT_1	Excitatory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	81	st007_l2_3_it_1__M_e33__Dementia_vs_No_dementia__Dementia_up	st007_l2_3_it_1__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st007_l2_3_it_1	L2/3 IT_1	Excitatory_neurons	M_e33	AD_up_mito	completed		seaad__st007_l2_3_it_1__M_e33__AD_up_mito	40	30	17731	11887	9320	phase18_sized	eligible	eligible_phase18_sized	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st007_l2_3_it_1__M_e33__Dementia_vs_No_dementia.tsv.gz	00d98557b5a3e4486c053bdcd4fc07aca3c8427dc3e436133b057b1a67ae1f05	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	3ca6309aa3c6a743c3e552fa3e89265c3dd9927496952cf5693a1cfdb511f867	4b7607415b3d43eac1ecb60e4031bf7c5ef5128f0dd68b2bc3d8ec9960596938
seaad_kda_run_manifest_v1	82	st007_l2_3_it_1__M_e33__Dementia_vs_No_dementia__Dementia_down	st007_l2_3_it_1__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st007_l2_3_it_1	L2/3 IT_1	Excitatory_neurons	M_e33	AD_down_mito	completed		seaad__st007_l2_3_it_1__M_e33__AD_down_mito	27	11	17731	11887	9320	phase18_sized	eligible	eligible_phase18_sized	results/validation_human/08_deg/fine_supertype_phase18_parity/tested/st007_l2_3_it_1__M_e33__Dementia_vs_No_dementia.tsv.gz	00d98557b5a3e4486c053bdcd4fc07aca3c8427dc3e436133b057b1a67ae1f05	data/bayesian_network/Excitatory_neurons/result.links3.links.txt	bfbb4859dd7298a1f1dfa9cb459e781b379ae4e57114e4858eacbcbf88786c8e	2906e3426811ba23050e44316c12e07d2e79fe4cbc1851a527ecad265f471e7f	4b7607415b3d43eac1ecb60e4031bf7c5ef5128f0dd68b2bc3d8ec9960596938
seaad_kda_run_manifest_v1	83	st007_l2_3_it_1__M_e4__Dementia_vs_No_dementia__Dementia_up	st007_l2_3_it_1__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st007_l2_3_it_1	L2/3 IT_1	Excitatory_neurons	M_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	84	st007_l2_3_it_1__M_e4__Dementia_vs_No_dementia__Dementia_down	st007_l2_3_it_1__M_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st007_l2_3_it_1	L2/3 IT_1	Excitatory_neurons	M_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	85	st008_l2_3_it_2__F_e2__Dementia_vs_No_dementia__Dementia_up	st008_l2_3_it_2__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st008_l2_3_it_2	L2/3 IT_2	Excitatory_neurons	F_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	86	st008_l2_3_it_2__F_e2__Dementia_vs_No_dementia__Dementia_down	st008_l2_3_it_2__F_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st008_l2_3_it_2	L2/3 IT_2	Excitatory_neurons	F_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	87	st008_l2_3_it_2__F_e33__Dementia_vs_No_dementia__Dementia_up	st008_l2_3_it_2__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st008_l2_3_it_2	L2/3 IT_2	Excitatory_neurons	F_e33	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	88	st008_l2_3_it_2__F_e33__Dementia_vs_No_dementia__Dementia_down	st008_l2_3_it_2__F_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st008_l2_3_it_2	L2/3 IT_2	Excitatory_neurons	F_e33	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	89	st008_l2_3_it_2__F_e4__Dementia_vs_No_dementia__Dementia_up	st008_l2_3_it_2__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st008_l2_3_it_2	L2/3 IT_2	Excitatory_neurons	F_e4	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	90	st008_l2_3_it_2__F_e4__Dementia_vs_No_dementia__Dementia_down	st008_l2_3_it_2__F_e4__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st008_l2_3_it_2	L2/3 IT_2	Excitatory_neurons	F_e4	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	91	st008_l2_3_it_2__M_e2__Dementia_vs_No_dementia__Dementia_up	st008_l2_3_it_2__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st008_l2_3_it_2	L2/3 IT_2	Excitatory_neurons	M_e2	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	92	st008_l2_3_it_2__M_e2__Dementia_vs_No_dementia__Dementia_down	st008_l2_3_it_2__M_e2__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st008_l2_3_it_2	L2/3 IT_2	Excitatory_neurons	M_e2	AD_down_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
seaad_kda_run_manifest_v1	93	st008_l2_3_it_2__M_e33__Dementia_vs_No_dementia__Dementia_up	st008_l2_3_it_2__M_e33__Dementia_vs_No_dementia	phase18_parity_query	phase18_parity_query__min3_all	st008_l2_3_it_2	L2/3 IT_2	Excitatory_neurons	M_e33	AD_up_mito	not_estimable	disease_arm_below_5		NA	NA	NA	NA	NA	not_applicable	source_contrast_not_estimable	source_contrast_not_estimable						
