schema_version	rank_set_id	comparison_order	comparison_id	yu_analogue	analysis_universe	tail	requested_k	selected_k	eligible_genes	size_shortfall	selection_order	deterministic_rank	similarity_feature_id	feature_id_original	symbol_hgnc_current	hgnc_id	ensembl_id_stable	mito_tier	score_scope	similarity_score	score_sign	directional_fdr_bh	paired_tests	nominal_dimensions	nominal_coverage_fraction	coverage_fraction
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	26	26	METTL4	METTL4	METTL4	HGNC:24726	ENSG00000101574	core_mito_protein	coverage_adjusted_cross_celltype	-0.00442477876106195	negative	1	113	162	0.697530864197531	0.710691823899371
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	27	27	SLC25A24	SLC25A24	SLC25A24	HGNC:20662	ENSG00000085491	core_mito_protein	coverage_adjusted_cross_celltype	-0.00458715596330275	negative	1	109	162	0.67283950617284	0.685534591194969
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	28	28	RTN4IP1	RTN4IP1	RTN4IP1	HGNC:18647	ENSG00000130347	core_mito_protein	coverage_adjusted_cross_celltype	-0.00476190476190476	negative	1	105	162	0.648148148148148	0.660377358490566
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	29	29	TARS2	TARS2	TARS2	HGNC:30740	ENSG00000143374	core_mito_protein	coverage_adjusted_cross_celltype	-0.00495049504950495	negative	1	101	162	0.623456790123457	0.635220125786164
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	30	30	SFXN3	SFXN3	SFXN3	HGNC:16087	ENSG00000107819	core_mito_protein	coverage_adjusted_cross_celltype	-0.00520833333333333	negative	1	96	162	0.592592592592593	0.60377358490566
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	31	31	COQ10B	COQ10B	COQ10B	HGNC:25819	ENSG00000115520	core_mito_protein	coverage_adjusted_cross_celltype	-0.00555555555555556	negative	1	90	162	0.555555555555556	0.566037735849057
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	32	32	ACACA	ACACA	ACACA	HGNC:84	ENSG00000278540	core_mito_protein	coverage_adjusted_cross_celltype	-0.00628930817610063	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	33	33	DNM1L	DNM1L	DNM1L	HGNC:2973	ENSG00000087470	core_mito_protein	coverage_adjusted_cross_celltype	-0.00628930817610063	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	34	34	GLUD1	GLUD1	GLUD1	HGNC:4335	ENSG00000148672	core_mito_protein	coverage_adjusted_cross_celltype	-0.00628930817610063	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	35	35	MAPK14	MAPK14	MAPK14	HGNC:6876	ENSG00000112062	mito_extended	coverage_adjusted_cross_celltype	-0.00628930817610063	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	36	36	NRDC	NRDC	NRDC	HGNC:7995	ENSG00000078618	core_mito_protein	coverage_adjusted_cross_celltype	-0.00628930817610063	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	37	37	OPA1	OPA1	OPA1	HGNC:8140	ENSG00000198836	core_mito_protein	coverage_adjusted_cross_celltype	-0.00628930817610063	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	38	38	PPA2	PPA2	PPA2	HGNC:28883	ENSG00000138777	core_mito_protein	coverage_adjusted_cross_celltype	-0.00628930817610063	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	39	39	GOLPH3	GOLPH3	GOLPH3	HGNC:15452	ENSG00000113384	core_mito_protein	coverage_adjusted_cross_celltype	-0.00632911392405063	negative	1	158	162	0.975308641975309	0.993710691823899
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	40	40	MIGA1	MIGA1	MIGA1	HGNC:24741	ENSG00000180488	core_mito_protein	coverage_adjusted_cross_celltype	-0.00632911392405063	negative	1	158	162	0.975308641975309	0.993710691823899
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	41	41	NNT	NNT	NNT	HGNC:7863	ENSG00000112992	core_mito_protein	coverage_adjusted_cross_celltype	-0.00632911392405063	negative	1	158	162	0.975308641975309	0.993710691823899
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	42	42	METTL15	METTL15	METTL15	HGNC:26606	ENSG00000169519	core_mito_protein	coverage_adjusted_cross_celltype	-0.00636942675159236	negative	1	157	162	0.969135802469136	0.987421383647799
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	43	43	UQCRC2	UQCRC2	UQCRC2	HGNC:12586	ENSG00000140740	core_mito_protein	coverage_adjusted_cross_celltype	-0.00636942675159236	negative	1	157	162	0.969135802469136	0.987421383647799
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	44	44	HADHB	HADHB	HADHB	HGNC:4803	ENSG00000138029	core_mito_protein	coverage_adjusted_cross_celltype	-0.00641025641025641	negative	1	156	162	0.962962962962963	0.981132075471698
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	45	45	MRPS5	MRPS5	MRPS5	HGNC:14498	ENSG00000144029	core_mito_protein	coverage_adjusted_cross_celltype	-0.00645161290322581	negative	1	155	162	0.95679012345679	0.974842767295597
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	46	46	SUCLA2	SUCLA2	SUCLA2	HGNC:11448	ENSG00000136143	core_mito_protein	coverage_adjusted_cross_celltype	-0.00645161290322581	negative	1	155	162	0.95679012345679	0.974842767295597
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	47	47	ACADM	ACADM	ACADM	HGNC:89	ENSG00000117054	core_mito_protein	coverage_adjusted_cross_celltype	-0.00649350649350649	negative	1	154	162	0.950617283950617	0.968553459119497
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	48	48	CRTC3	CRTC3	CRTC3	HGNC:26148	ENSG00000140577	mito_extended	coverage_adjusted_cross_celltype	-0.00649350649350649	negative	1	154	162	0.950617283950617	0.968553459119497
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	49	49	CYB5B	CYB5B	CYB5B	HGNC:24374	ENSG00000103018	core_mito_protein	coverage_adjusted_cross_celltype	-0.00649350649350649	negative	1	154	162	0.950617283950617	0.968553459119497
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	50	50	TCAIM	TCAIM	TCAIM	HGNC:25241	ENSG00000179152	core_mito_protein	coverage_adjusted_cross_celltype	-0.00649350649350649	negative	1	154	162	0.950617283950617	0.968553459119497
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	51	51	SLC25A16	SLC25A16	SLC25A16	HGNC:10986	ENSG00000122912	core_mito_protein	coverage_adjusted_cross_celltype	-0.00657894736842105	negative	1	152	162	0.938271604938272	0.955974842767296
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	52	52	SFXN1	SFXN1	SFXN1	HGNC:16085	ENSG00000164466	core_mito_protein	coverage_adjusted_cross_celltype	-0.00666666666666667	negative	1	150	162	0.925925925925926	0.943396226415094
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	53	53	DNAJC11	DNAJC11	DNAJC11	HGNC:25570	ENSG00000007923	core_mito_protein	coverage_adjusted_cross_celltype	-0.00680272108843537	negative	1	147	162	0.907407407407407	0.924528301886792
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	54	54	PNPT1	PNPT1	PNPT1	HGNC:23166	ENSG00000138035	core_mito_protein	coverage_adjusted_cross_celltype	-0.00680272108843537	negative	1	147	162	0.907407407407407	0.924528301886792
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	55	55	TMLHE	TMLHE	TMLHE	HGNC:18308	ENSG00000185973	core_mito_protein	coverage_adjusted_cross_celltype	-0.00699300699300699	negative	1	143	162	0.882716049382716	0.89937106918239
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	56	56	GABPA	GABPA	GABPA	HGNC:4071	ENSG00000154727	mito_extended	coverage_adjusted_cross_celltype	-0.00769230769230769	negative	1	130	162	0.802469135802469	0.817610062893082
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	57	57	AKT1	AKT1	AKT1	HGNC:391	ENSG00000142208	mito_extended	coverage_adjusted_cross_celltype	-0.00775193798449612	negative	1	129	162	0.796296296296296	0.811320754716981
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	58	58	GFM2	GFM2	GFM2	HGNC:29682	ENSG00000164347	core_mito_protein	coverage_adjusted_cross_celltype	-0.00775193798449612	negative	1	129	162	0.796296296296296	0.811320754716981
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	59	59	SLC25A40	SLC25A40	SLC25A40	HGNC:29680	ENSG00000075303	core_mito_protein	coverage_adjusted_cross_celltype	-0.00775193798449612	negative	1	129	162	0.796296296296296	0.811320754716981
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	60	60	SMAD1	SMAD1	SMAD1	HGNC:6767	ENSG00000170365	core_mito_protein	coverage_adjusted_cross_celltype	-0.0078740157480315	negative	1	127	162	0.783950617283951	0.79874213836478
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	61	61	GTPBP10	GTPBP10	GTPBP10	HGNC:25106	ENSG00000105793	core_mito_protein	coverage_adjusted_cross_celltype	-0.00793650793650794	negative	1	126	162	0.777777777777778	0.792452830188679
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	62	62	NFU1	NFU1	NFU1	HGNC:16287	ENSG00000169599	core_mito_protein	coverage_adjusted_cross_celltype	-0.008	negative	1	125	162	0.771604938271605	0.786163522012579
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	63	63	ACOT9	ACOT9	ACOT9	HGNC:17152	ENSG00000123130	core_mito_protein	coverage_adjusted_cross_celltype	-0.00826446280991736	negative	1	121	162	0.746913580246914	0.761006289308176
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	64	64	CS	CS	CS	HGNC:2422	ENSG00000062485	core_mito_protein	coverage_adjusted_cross_celltype	-0.00833333333333333	negative	1	120	162	0.740740740740741	0.754716981132076
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	65	65	NAXD	NAXD	NAXD	HGNC:25576	ENSG00000213995	core_mito_protein	coverage_adjusted_cross_celltype	-0.00840336134453782	negative	1	119	162	0.734567901234568	0.748427672955975
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	66	66	GLS2	GLS2	GLS2	HGNC:29570	ENSG00000135423	core_mito_protein	coverage_adjusted_cross_celltype	-0.00869565217391304	negative	1	115	162	0.709876543209877	0.723270440251572
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	67	67	DLAT	DLAT	DLAT	HGNC:2896	ENSG00000150768	core_mito_protein	coverage_adjusted_cross_celltype	-0.0087719298245614	negative	1	114	162	0.703703703703704	0.716981132075472
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	68	68	MRPL45	MRPL45	MRPL45	HGNC:16651	ENSG00000278845	core_mito_protein	coverage_adjusted_cross_celltype	-0.00884955752212389	negative	1	113	162	0.697530864197531	0.710691823899371
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	69	69	NME4	NME4	NME4	HGNC:7852	ENSG00000103202	core_mito_protein	coverage_adjusted_cross_celltype	-0.00884955752212389	negative	1	113	162	0.697530864197531	0.710691823899371
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	70	70	PPAT	PPAT	PPAT	HGNC:9238	ENSG00000128059	core_mito_protein	coverage_adjusted_cross_celltype	-0.00884955752212389	negative	1	113	162	0.697530864197531	0.710691823899371
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	71	71	C6orf203	C6orf203	MTRES1	HGNC:17971	ENSG00000130349	core_mito_protein	coverage_adjusted_cross_celltype	-0.0091743119266055	negative	1	109	162	0.67283950617284	0.685534591194969
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	72	72	FECH	FECH	FECH	HGNC:3647	ENSG00000066926	core_mito_protein	coverage_adjusted_cross_celltype	-0.0091743119266055	negative	1	109	162	0.67283950617284	0.685534591194969
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	73	73	GTPBP6	GTPBP6	GTPBP6	HGNC:30189	ENSG00000178605	core_mito_protein	coverage_adjusted_cross_celltype	-0.0091743119266055	negative	1	109	162	0.67283950617284	0.685534591194969
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	74	74	CHD9	CHD9	CHD9	HGNC:25701	ENSG00000177200	mito_extended	coverage_adjusted_cross_celltype	-0.00943396226415094	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	75	75	HSD17B4	HSD17B4	HSD17B4	HGNC:5213	ENSG00000133835	core_mito_protein	coverage_adjusted_cross_celltype	-0.00943396226415094	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	76	76	LRPPRC	LRPPRC	LRPPRC	HGNC:15714	ENSG00000138095	core_mito_protein	coverage_adjusted_cross_celltype	-0.00943396226415094	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	77	77	NCOR1	NCOR1	NCOR1	HGNC:7672	ENSG00000141027	mito_extended	coverage_adjusted_cross_celltype	-0.00943396226415094	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	78	78	SPG7	SPG7	SPG7	HGNC:11237	ENSG00000197912	core_mito_protein	coverage_adjusted_cross_celltype	-0.00943396226415094	negative	1	159	162	0.981481481481481	1
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	79	79	AKAP10	AKAP10	AKAP10	HGNC:368	ENSG00000108599	core_mito_protein	coverage_adjusted_cross_celltype	-0.00949367088607595	negative	1	158	162	0.975308641975309	0.993710691823899
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	80	80	NCOA6	NCOA6	NCOA6	HGNC:15936	ENSG00000198646	mito_extended	coverage_adjusted_cross_celltype	-0.00949367088607595	negative	1	158	162	0.975308641975309	0.993710691823899
mitochondrial_similarity_rank_sets_v1	female_vs_male_all_apoe::all_mito_related::high_score::200	1	female_vs_male_all_apoe	Figure_3	all_mito_related	high_score	200	200	766	0	81	81	SLC25A36	SLC25A36	SLC25A36	HGNC:25554	ENSG00000114120	core_mito_protein	coverage_adjusted_cross_celltype	-0.00949367088607595	negative	1	158	162	0.975308641975309	0.993710691823899
